Nome Completo,Data de Nascimento,Gênero,Bairro,Telefone,Email,Membro Ativo,Data de Cadastro
Ana Clara,18/01/1964,Masculino,Pindorama,(82) 95506-5012,ana.clara29@email.com,Sim,07/04/2026
Maria José,13/09/1960,Masculino,Mangabeira,(82) 97912-1520,maria.josé4@email.com,Sim,30/01/2026
João Pedro,28/01/1976,Masculino,Jardim Tropical,(82) 94257-9928,joão.pedro54@email.com,Sim,01/08/2025
Carlos Eduardo,15/06/1996,Masculino,Santa Maria,(82) 97924-6574,carlos.eduardo36@email.com,Sim,08/12/2025
Fernanda Lima,29/03/2012,Masculino,Esperança,(82) 92584-6881,fernanda.lima45@email.com,Sim,07/05/2026
Lucas Oliveira,12/12/1955,Feminino,Jardim Tropical,(82) 93045-7201,lucas.oliveira11@email.com,Sim,12/07/2025
Beatriz Santos,03/12/1965,Feminino,Mangabeira,(82) 94150-2139,beatriz.santos6@email.com,Sim,01/01/2026
Rafael Costa,03/04/2014,Masculino,Centro,(82) 97227-5554,rafael.costa59@email.com,Sim,24/11/2025
Juliana Mendes,27/10/2006,Feminino,Alto do Cruzeiro,(82) 94432-5374,juliana.mendes90@email.com,Não,02/07/2025
Pedro Henrique,03/01/2015,Masculino,Jardim Tropical,(82) 95010-3677,pedro.henrique60@email.com,Sim,06/07/2025
Larissa Ferreira,04/09/1959,Masculino,Alto do Cruzeiro,(82) 91916-4752,larissa.ferreira5@email.com,Sim,05/11/2025
Marcos Vinícius,23/05/1997,Masculino,Bom Jesus,(82) 96155-4483,marcos.vinícius84@email.com,Sim,04/07/2025
Camila Rocha,31/03/1980,Masculino,São Francisco,(82) 93287-5040,camila.rocha96@email.com,Sim,15/01/2026
Diego Alves,24/05/1954,Feminino,Mangabeira,(82) 97543-6930,diego.alves29@email.com,Não,20/03/2026
Priscila Nunes,13/09/1975,Feminino,Centro,(82) 91771-2796,priscila.nunes20@email.com,Sim,15/06/2025
Anderson Souza,16/07/1983,Masculino,Esperança,(82) 97252-8668,anderson.souza68@email.com,Sim,19/08/2025
Tatiane Ribeiro,19/05/2020,Masculino,Jardim Tropical,(82) 95371-6573,tatiane.ribeiro15@email.com,Sim,10/03/2026
Felipe Carvalho,15/09/1980,Masculino,São Francisco,(82) 99201-3927,felipe.carvalho65@email.com,Não,13/07/2025
Natalia Gomes,21/08/1994,Masculino,Santa Maria,(82) 97126-3646,natalia.gomes70@email.com,Não,31/08/2025
Roberto Araújo,12/05/2021,Feminino,Vila Nova,(82) 91319-2832,roberto.araújo47@email.com,Não,23/12/2025
Vanessa Melo,06/12/1999,Masculino,Bom Jesus,(82) 92290-2403,vanessa.melo94@email.com,Sim,24/04/2026
Thiago Barbosa,05/03/1953,Masculino,Santa Maria,(82) 98787-3705,thiago.barbosa34@email.com,Sim,23/07/2025
Elisangela Dias,14/06/1983,Masculino,Jardim Tropical,(82) 94295-6107,elisangela.dias52@email.com,Não,01/07/2025
Rodrigo Pinto,29/11/1987,Feminino,Jardim Tropical,(82) 98397-2982,rodrigo.pinto32@email.com,Sim,07/12/2025
Simone Castro,11/07/2019,Masculino,Mangabeira,(82) 94608-1117,simone.castro10@email.com,Sim,29/04/2026
Gabriel Silva,15/11/2000,Masculino,Pindorama,(82) 96413-2160,gabriel.silva66@email.com,Sim,21/06/2025
Daniela Martins,11/11/1977,Masculino,Jardim Tropical,(82) 93167-8744,daniela.martins32@email.com,Sim,02/11/2025
Eduardo Ferreira,30/04/2004,Masculino,Centro,(82) 98062-6804,eduardo.ferreira55@email.com,Sim,02/05/2026
Aline Moura,01/01/1961,Masculino,Pindorama,(82) 97596-6559,aline.moura14@email.com,Sim,21/02/2026
Fábio Nascimento,19/04/1973,Feminino,Santa Maria,(82) 97912-4006,fábio.nascimento36@email.com,Sim,21/04/2026
